epoch,train/box_loss,train/cls_loss,train/dfl_loss,val/box_loss,val/cls_loss,val/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),lr
1,0.4194,9.5935,2.8057,0.3987,9.1336,2.6415,0.0,0.0,0.0001,0.0,0.00034
2,0.3926,6.9337,2.1409,0.3551,5.3903,1.9062,0.0,0.0,0.1325,0.0373,0.00067
3,0.3002,4.5104,1.7035,0.2305,3.244,1.3712,0.0072,0.0046,0.4739,0.2413,0.001
4,0.2267,3.2934,1.3508,0.1955,2.6335,1.2066,0.0104,0.0093,0.6116,0.3453,0.00099997
5,0.1959,2.6741,1.1941,0.1778,2.2706,1.1115,0.0138,0.0162,0.7479,0.4448,0.00099989
6,0.1786,2.3351,1.1118,0.1787,2.0535,1.0914,0.0081,0.0081,0.7554,0.4615,0.00099975
7,0.1676,2.1242,1.0607,0.1557,1.8775,1.0031,0.0153,0.0174,0.8117,0.5132,0.00099956
8,0.1594,1.955,1.0203,0.1564,1.9228,1.005,0.0219,0.0255,0.7876,0.5059,0.00099931
9,0.1509,1.8001,0.9799,0.1491,1.6892,0.9527,0.0207,0.022,0.8101,0.5406,0.000999
10,0.1463,1.716,0.9576,0.141,1.6376,0.9385,0.0391,0.0394,0.8306,0.5646,0.00099864
11,0.1429,1.6471,0.946,0.1384,1.5181,0.9125,0.0449,0.0475,0.8561,0.5898,0.00099823
12,0.1388,1.5692,0.9263,0.138,1.4929,0.9131,0.038,0.0428,0.8777,0.5982,0.00099776
13,0.1347,1.4786,0.9082,0.1338,1.4546,0.8941,0.0505,0.0579,0.8784,0.6092,0.00099723
14,0.1309,1.4084,0.8922,0.1322,1.3945,0.8811,0.0428,0.0463,0.8849,0.6226,0.00099665
15,0.1278,1.3503,0.8773,0.1251,1.2993,0.8517,0.0525,0.0556,0.8744,0.6442,0.00099602
16,0.1249,1.3149,0.8634,0.1238,1.2657,0.8412,0.0735,0.0775,0.9095,0.6621,0.00099533
17,0.1218,1.2815,0.8519,0.1233,1.2994,0.8433,0.0704,0.0718,0.8803,0.6317,0.00099458
18,0.1202,1.23,0.8418,0.1217,1.2662,0.831,0.0622,0.0706,0.9049,0.6541,0.00099378
19,0.1176,1.2028,0.834,0.1191,1.2321,0.8274,0.0674,0.0752,0.9107,0.6692,0.00099293
20,0.115,1.1531,0.8201,0.1174,1.1952,0.8293,0.0733,0.0764,0.8981,0.6628,0.00099202
21,0.1124,1.1161,0.8099,0.1175,1.1869,0.8303,0.0815,0.0914,0.9076,0.6758,0.00099105
22,0.1112,1.1159,0.8017,0.1177,1.1504,0.8322,0.0785,0.0845,0.9149,0.68,0.00099004
23,0.1085,1.0705,0.7934,0.1134,1.1551,0.806,0.0711,0.0822,0.9188,0.6975,0.00098896
24,0.1069,1.0568,0.7841,0.113,1.1161,0.8034,0.0863,0.0903,0.925,0.7004,0.00098784
25,0.1046,1.0202,0.7746,0.1119,1.0826,0.788,0.0997,0.11,0.9254,0.705,0.00098666
26,0.1034,0.9997,0.7671,0.1112,1.0596,0.7866,0.1029,0.1111,0.9313,0.7081,0.00098542
27,0.1013,0.9855,0.7599,0.106,1.037,0.7702,0.1316,0.1412,0.9292,0.7148,0.00098413
28,0.0988,0.9588,0.7487,0.1075,1.0238,0.7724,0.0843,0.0914,0.935,0.7183,0.00098279
29,0.0979,0.9409,0.7443,0.1082,1.046,0.7831,0.1175,0.125,0.9315,0.7113,0.0009814
30,0.0973,0.9312,0.7434,0.107,0.9703,0.7831,0.1164,0.1192,0.9313,0.7122,0.00097995
31,0.0956,0.9146,0.7359,0.1086,1.0644,0.7759,0.0889,0.0995,0.9277,0.7089,0.00097845
32,0.0935,0.9004,0.7249,0.1015,1.001,0.7494,0.1156,0.1181,0.9317,0.724,0.00097689
33,0.0914,0.8706,0.7173,0.1033,0.9707,0.7571,0.1312,0.1343,0.9253,0.7302,0.00097529
34,0.0898,0.8645,0.7111,0.1071,0.9678,0.7781,0.0901,0.0949,0.9396,0.7183,0.00097363
35,0.0891,0.8638,0.7088,0.1051,1.015,0.7738,0.1447,0.1424,0.9151,0.7146,0.00097191
36,0.0869,0.8415,0.7009,0.1018,0.9821,0.761,0.1384,0.1447,0.9254,0.7268,0.00097015
37,0.0861,0.8221,0.6973,0.1025,0.9503,0.7562,0.1346,0.1447,0.9325,0.7299,0.00096833
38,0.0849,0.8166,0.6931,0.1004,0.9634,0.7455,0.1542,0.162,0.9345,0.7393,0.00096646
39,0.0843,0.8134,0.6913,0.1026,0.9471,0.7632,0.1269,0.1354,0.9323,0.7259,0.00096454
40,0.083,0.7942,0.6831,0.0994,0.9169,0.7405,0.1433,0.1505,0.9345,0.7352,0.00096257
41,0.0818,0.7793,0.68,0.0966,0.8881,0.731,0.155,0.1586,0.9411,0.7492,0.00096055
42,0.0814,0.787,0.6788,0.1023,0.9148,0.7498,0.1297,0.1331,0.9391,0.7398,0.00095847
43,0.079,0.7657,0.6711,0.1008,0.9171,0.7528,0.1559,0.1644,0.9353,0.7347,0.00095635
44,0.0781,0.7638,0.6658,0.0971,0.8918,0.7408,0.1462,0.1586,0.9395,0.7521,0.00095417
45,0.0777,0.7551,0.6647,0.0972,0.8921,0.743,0.1604,0.169,0.9447,0.7599,0.00095195
46,0.0759,0.7384,0.6601,0.0973,0.8669,0.7409,0.1618,0.1678,0.9418,0.749,0.00094967
47,0.075,0.7305,0.6545,0.0959,0.8822,0.7238,0.1505,0.1528,0.9343,0.7522,0.00094735
48,0.0735,0.7233,0.6499,0.0954,0.885,0.7289,0.1904,0.1933,0.9394,0.7583,0.00094497
49,0.0747,0.7269,0.6531,0.0975,0.8995,0.7396,0.1512,0.1586,0.9434,0.7506,0.00094255
50,0.0715,0.7012,0.6435,0.0939,0.8477,0.7314,0.1542,0.162,0.9526,0.7634,0.00094008
51,0.0707,0.7006,0.6388,0.0942,0.881,0.7272,0.1716,0.1736,0.9345,0.7549,0.00093756
52,0.0708,0.6942,0.6406,0.0939,0.8555,0.7265,0.1665,0.1736,0.9471,0.7637,0.00093499
53,0.0693,0.6845,0.634,0.0937,0.8459,0.7225,0.1964,0.2025,0.9443,0.7617,0.00093237
54,0.0683,0.6801,0.631,0.0985,0.9061,0.7367,0.1707,0.1713,0.9311,0.7457,0.0009297
55,0.0685,0.6798,0.6316,0.0928,0.8685,0.7184,0.1813,0.184,0.9459,0.7689,0.00092699
56,0.0668,0.6653,0.6256,0.0915,0.8548,0.71,0.1892,0.191,0.9395,0.7666,0.00092423
57,0.0672,0.6739,0.6273,0.0934,0.83,0.7165,0.1825,0.184,0.9453,0.7642,0.00092142
58,0.0652,0.651,0.6205,0.0902,0.8147,0.7169,0.209,0.2199,0.9498,0.7731,0.00091857
59,0.0648,0.6455,0.6204,0.0918,0.8213,0.7129,0.2114,0.2141,0.9439,0.7675,0.00091567
60,0.0635,0.6419,0.6165,0.0924,0.863,0.7237,0.178,0.1875,0.9365,0.7549,0.00091272
61,0.0642,0.6474,0.6183,0.0898,0.8181,0.7149,0.2189,0.2199,0.9388,0.7668,0.00090973
62,0.0625,0.6317,0.6125,0.0895,0.8132,0.7085,0.2231,0.2257,0.9405,0.772,0.00090669
63,0.0618,0.6229,0.6102,0.0896,0.8434,0.7107,0.2035,0.2037,0.9333,0.764,0.00090361
64,0.0609,0.6142,0.6073,0.0889,0.8169,0.7132,0.2089,0.2222,0.9509,0.7809,0.00090048
65,0.0605,0.6134,0.6067,0.0883,0.797,0.7105,0.2395,0.2442,0.9466,0.7797,0.00089731
66,0.0594,0.6097,0.6018,0.0919,0.8366,0.7206,0.2135,0.2199,0.9375,0.7644,0.0008941
67,0.0592,0.6022,0.6021,0.0885,0.7842,0.7146,0.2718,0.2778,0.9466,0.7847,0.00089084
68,0.0586,0.596,0.6008,0.09,0.8063,0.7152,0.2305,0.2361,0.9361,0.7716,0.00088754
69,0.0583,0.5976,0.5992,0.0874,0.7988,0.7008,0.2313,0.2326,0.9431,0.7781,0.00088419
70,0.0574,0.5861,0.5964,0.0866,0.8021,0.7038,0.2376,0.2431,0.9443,0.7804,0.00088081
71,0.0566,0.5759,0.5942,0.0885,0.7942,0.7145,0.2379,0.2442,0.9436,0.7774,0.00087738
72,0.0567,0.5807,0.5949,0.0864,0.7707,0.7046,0.2549,0.2569,0.9458,0.785,0.00087391
73,0.0553,0.5727,0.5902,0.0863,0.7873,0.7046,0.2415,0.2477,0.9431,0.7826,0.00087039
74,0.0549,0.5692,0.589,0.0856,0.7958,0.7016,0.2514,0.2558,0.9396,0.7806,0.00086684
75,0.0544,0.5638,0.5876,0.086,0.7696,0.7054,0.2607,0.2616,0.9433,0.7866,0.00086325
76,0.0536,0.554,0.5867,0.086,0.7897,0.7043,0.2534,0.2569,0.9417,0.7802,0.00085962
77,0.0531,0.5558,0.5836,0.0859,0.7854,0.7025,0.2575,0.2581,0.9465,0.7838,0.00085594
78,0.0527,0.557,0.5832,0.0859,0.7809,0.7139,0.2734,0.2836,0.9494,0.7809,0.00085223
79,0.0521,0.5443,0.582,0.0855,0.7849,0.7063,0.2654,0.2639,0.9424,0.7857,0.00084848
80,0.0517,0.5419,0.5806,0.085,0.7955,0.7098,0.2497,0.2558,0.9465,0.7869,0.00084469
81,0.0516,0.5442,0.581,0.0845,0.7868,0.7022,0.277,0.2731,0.9312,0.7791,0.00084086
82,0.0513,0.5398,0.5796,0.084,0.7566,0.6973,0.2469,0.2523,0.9436,0.7853,0.000837
83,0.0507,0.5371,0.5774,0.0859,0.7648,0.7025,0.2586,0.2535,0.9366,0.7779,0.00083309
84,0.0505,0.5344,0.577,0.085,0.75,0.7045,0.2543,0.2593,0.9449,0.7815,0.00082916
85,0.0497,0.5248,0.5757,0.0857,0.786,0.7057,0.2737,0.2743,0.9456,0.7794,0.00082518
86,0.0484,0.5143,0.5724,0.0833,0.7602,0.7028,0.2655,0.2674,0.9447,0.7902,0.00082117
87,0.049,0.5197,0.5734,0.0847,0.7411,0.7028,0.2787,0.2812,0.9504,0.7909,0.00081712
88,0.0481,0.5134,0.5714,0.0832,0.7621,0.7055,0.2746,0.2847,0.9468,0.7893,0.00081304
89,0.0477,0.5079,0.5699,0.0849,0.7607,0.7108,0.2826,0.2812,0.9451,0.7854,0.00080893
90,0.0475,0.5079,0.569,0.0848,0.7544,0.7025,0.2744,0.2731,0.9413,0.7866,0.00080478
91,0.0474,0.5057,0.57,0.0839,0.7572,0.7068,0.2933,0.3021,0.952,0.7894,0.00080059
